race,sex,gpa,lsat,dem,role,prob0,prob1,idx
White,1,2.90174101398298,7,0.112742215252397,gen_cf,0.31,0.69,137
White,1,2.92288293681419,7,0.112742215252397,gen_cf,0.294,0.706,137
White,1,2.794156528939,6,0.112742215252397,gen_cf,0.358,0.642,137
White,1,2.86207926236196,7,0.112742215252397,gen_cf,0.338,0.662,137
White,1,2.92912933118877,7,0.112742215252397,gen_cf,0.294,0.706,137
White,1,2.84446177774889,7,0.112742215252397,gen_cf,0.352,0.648,137
White,1,2.83040721152075,7,0.316668077694269,gen_cf,0.466,0.534,137
White,1,2.83040721152075,7,0.244519509329945,gen_cf,0.3,0.7,137
White,1,2.83040721152075,7,0.179139690306401,gen_cf,0.27,0.73,137
Amerindian,1,3.21701656628336,5,-0.21576598011388,true_cf,0.568,0.432,137
White,2,2.83475334521749,7,0.172395856064858,x_nearest,0.05,0.95,137
Black,2,2.75630554376377,9,0.518802015563612,x_interest,0.8,0.2,138
White,2,3.51417617375338,9,0.668433113909786,gen_cf,0.226,0.774,138
White,1,3.18857213407937,9,0.518802015563612,gen_cf,0.55,0.45,138
White,2,3.75756440675092,7,0.518802015563612,gen_cf,0.272,0.728,138
White,2,3.52005473063161,9,0.518802015563612,gen_cf,0.134,0.866,138
White,2,3.3013234269226,9,0.518802015563612,gen_cf,0.178,0.822,138
White,2,3.07975362562459,9,-0.818430955494167,gen_cf,0.632,0.368,138
White,2,3.13594117210045,9,0.518802015563612,gen_cf,0.376,0.624,138
White,2,2.94819625668401,9,1.9483860029349,gen_cf,0.498,0.502,138
White,2,2.75630554376377,8,-0.201621202966432,gen_cf,0.696,0.304,138
White,2,2.75630554376377,9,-0.181017634370422,gen_cf,0.466,0.534,138
White,2,2.75630554376377,9,-0.161314581014269,gen_cf,0.514,0.486,138
White,2,2.75630554376377,9,-0.119575212517094,gen_cf,0.45,0.55,138
White,2,2.92151411814046,9,0.518802015563612,gen_cf,0.384,0.616,138
White,2,2.95318374349089,9,0.518802015563612,gen_cf,0.466,0.534,138
White,2,2.75630554376377,9,1.14421660623443,gen_cf,0.802,0.198,138
White,2,2.95058832995145,9,0.518802015563612,gen_cf,0.468,0.532,138
White,2,2.75630554376377,9,1.01327386375145,gen_cf,0.786,0.214,138
White,2,2.75630554376377,9,1.01173909857545,gen_cf,0.79,0.21,138
White,2,2.89724678128391,9,0.518802015563612,gen_cf,0.416,0.584,138
White,2,2.75630554376377,9,1.08133019895084,gen_cf,0.87,0.13,138
White,2,2.9392506148805,9,0.518802015563612,gen_cf,0.412,0.588,138
White,2,2.72747630523498,9,0.690645603296108,gen_cf,0.548,0.452,138
White,2,2.8345339081117,9,0.518802015563612,gen_cf,0.354,0.646,138
White,2,2.75630554376377,9,0.902729675607062,gen_cf,0.78,0.22,138
White,2,2.75630554376377,9,0.886835767034441,gen_cf,0.78,0.22,138
White,2,2.69374461825631,9,0.518802015563612,gen_cf,0.622,0.378,138
White,2,2.69755315102506,9,0.518802015563612,gen_cf,0.624,0.376,138
White,2,2.75630554376377,9,0.837148527516467,gen_cf,0.678,0.322,138
White,2,2.75630554376377,9,0.960388410863721,gen_cf,0.806,0.194,138
White,2,2.78008709825043,9,0.518802015563612,gen_cf,0.638,0.362,138
White,2,2.75630554376377,9,0.945671191352156,gen_cf,0.81,0.19,138
White,2,2.75630554376377,9,0.94116872103482,gen_cf,0.808,0.192,138
White,2,2.74514014853755,9,0.518802015563612,gen_cf,0.672,0.328,138
White,2,2.75630554376377,9,0.524584342097468,gen_cf,0.68,0.32,138
White,2,2.75630554376377,8,0.518802015563612,gen_cf,0.752,0.248,138
White,2,2.7616254775764,9,0.518802015563612,gen_cf,0.65,0.35,138
White,2,2.75630554376377,9,0.518802015563612,gen_cf,0.672,0.328,138
Amerindian,2,3.14291489852638,7,-0.184122888980412,true_cf,0.604,0.396,138
White,1,2.85563648228834,9,0.364959564915239,x_nearest,0.15,0.85,138
Black,1,2.56772504675602,5,0.172546590365706,x_interest,0.192,0.808,163
White,2,3.82173145704059,7,1.67990037878452,gen_cf,0.18,0.82,163
White,2,3.39648508083457,5,0.172546590365706,gen_cf,0.456,0.544,163
White,1,3.22844038753354,8,-1.0476444047253,gen_cf,0.554,0.446,163
White,1,3.20552299935055,7,0.172546590365706,gen_cf,0.464,0.536,163
White,1,3.18695880483694,5,0.172546590365706,gen_cf,0.524,0.476,163
White,1,2.98899542926417,5,0.172546590365706,gen_cf,0.302,0.698,163
White,1,3.35287697452849,6,0.172546590365706,gen_cf,0.584,0.416,163
White,1,2.9174681932736,5,0.172546590365706,gen_cf,0.218,0.782,163
White,1,2.86824225346885,5,0.172546590365706,gen_cf,0.242,0.758,163
White,1,2.78271573951397,5,0.172546590365706,gen_cf,0.298,0.702,163
White,1,2.69819766889487,5,0.172546590365706,gen_cf,0.208,0.792,163
White,1,2.75067951509397,5,0.238126332692508,gen_cf,0.242,0.758,163
White,1,2.74344969506319,5,0.172546590365706,gen_cf,0.26,0.74,163
White,1,2.68037578744784,5,0.172546590365706,gen_cf,0.156,0.844,163
White,1,2.56772504675602,5,0.0658580462971832,gen_cf,0.242,0.758,163
White,1,2.56772504675602,5,0.127826089398331,gen_cf,0.098,0.902,163
White,1,2.56772504675602,5,-0.0116099778500355,gen_cf,0.2,0.8,163
White,1,2.56772504675602,3,0.172546590365706,gen_cf,0.158,0.842,163
White,1,2.56772504675602,5,-0.0751610205883136,gen_cf,0.202,0.798,163
White,1,2.56772504675602,5,0.146406968121348,gen_cf,0.09,0.91,163
White,1,2.56772504675602,5,0.15161266756019,gen_cf,0.09,0.91,163
Amerindian,1,2.95433440151864,7,-0.971487514336684,true_cf,0.434,0.566,163
White,1,2.72124998257151,5,0.328455489694184,x_nearest,0.146,0.854,163
Black,2,3.3594133457796,7,-1.49375486587695,x_interest,0.666,0.334,165
White,2,3.7415883827345,10,-1.11759809741257,gen_cf,0.338,0.662,165
White,2,3.62462507937739,3,-0.00422488034246071,gen_cf,0.342,0.658,165
White,2,3.44229973920168,7,0.672540991382507,gen_cf,0.228,0.772,165
White,2,3.55005603726253,7,-0.420346807580999,gen_cf,0.414,0.586,165
White,2,3.49733297429371,7,-1.13161266758565,gen_cf,0.128,0.872,165
White,2,3.76687142343917,7,-1.21914771408719,gen_cf,0.284,0.716,165
White,2,3.3594133457796,8,-0.0602238760515685,gen_cf,0.158,0.842,165
White,2,3.40576602823307,7,-0.637705167149902,gen_cf,0.11,0.89,165
White,2,3.3594133457796,7,-0.203652257357762,gen_cf,0.194,0.806,165
White,2,3.73257972367854,6,-1.24754154065774,gen_cf,0.652,0.348,165
White,2,3.3594133457796,7,-0.241672512280177,gen_cf,0.164,0.836,165
White,2,3.4072607070432,6,-0.918939642491595,gen_cf,0.298,0.702,165
White,2,3.3594133457796,7,-0.346282380130854,gen_cf,0.144,0.856,165
White,2,3.3594133457796,7,-1.0478647071512,gen_cf,0.178,0.822,165
White,2,3.3594133457796,7,-0.434301353738848,gen_cf,0.21,0.79,165
White,2,3.3594133457796,7,-1.33493162961959,gen_cf,0.202,0.798,165
White,2,3.3594133457796,7,-1.31664260058466,gen_cf,0.21,0.79,165
White,2,3.3594133457796,7,-1.33343140201024,gen_cf,0.202,0.798,165
White,2,3.3594133457796,7,-1.31916941015744,gen_cf,0.212,0.788,165
White,2,3.21978460864143,7,-1.9440817152728,gen_cf,0.628,0.372,165
White,2,3.3594133457796,7,-1.21914771408719,gen_cf,0.176,0.824,165
White,2,3.49648248060938,7,-1.85023078092869,gen_cf,0.448,0.552,165
White,2,3.49043185262486,7,-1.49375486587695,gen_cf,0.184,0.816,165
White,2,3.40576602823307,7,-1.49375486587695,gen_cf,0.27,0.73,165
White,2,3.37165143497807,7,-1.49375486587695,gen_cf,0.342,0.658,165
White,2,3.36903782904574,7,-1.49375486587695,gen_cf,0.384,0.616,165
White,2,3.43739466247823,7,-1.49375486587695,gen_cf,0.336,0.664,165
White,2,3.3594133457796,7,-1.49375486587695,gen_cf,0.374,0.626,165
Amerindian,2,3.74602270054221,9,1.29821129875721,true_cf,0.536,0.464,165
White,2,3.41058885942698,7,-1.16378154433629,x_nearest,0.086,0.914,165
Black,2,2.94003894128401,13,1.44310323416917,x_interest,0.178,0.822,169
White,1,3.43440932405888,13,0.478663353469832,gen_cf,0.31,0.69,169
White,1,3.51829692441973,13,1.35361462272931,gen_cf,0.168,0.832,169
White,2,3.49311280385712,13,-0.173472238107413,gen_cf,0.168,0.832,169
White,2,3.64121530025803,15,1.81140236636323,gen_cf,0.23,0.77,169
White,1,3.41704609602469,13,1.04848546467444,gen_cf,0.498,0.502,169
White,2,3.29830297622489,15,0.643930304980481,gen_cf,0.346,0.654,169
White,2,3.59883500069311,13,0.552961770775735,gen_cf,0.34,0.66,169
White,2,3.57906446824401,13,0.997881692497822,gen_cf,0.404,0.596,169
White,2,3.49620694125036,14,1.44310323416917,gen_cf,0.086,0.914,169
White,2,3.62737493444659,13,1.44310323416917,gen_cf,0.108,0.892,169
White,1,2.94003894128401,9,-0.179469548672654,gen_cf,0.372,0.628,169
White,2,3.49491827359387,13,1.44310323416917,gen_cf,0.142,0.858,169
White,2,3.49886819502682,13,1.44310323416917,gen_cf,0.14,0.86,169
White,2,3.58145350027471,13,0.693436104544397,gen_cf,0.358,0.642,169
White,1,3.15570490088266,14,1.44310323416917,gen_cf,0.262,0.738,169
White,1,3.1063631986297,14,1.44310323416917,gen_cf,0.182,0.818,169
White,2,3.28996554223143,13,1.44310323416917,gen_cf,0.068,0.932,169
White,2,3.286484295974,13,1.44310323416917,gen_cf,0.068,0.932,169
White,2,2.94003894128401,12,0.289580083748499,gen_cf,0.202,0.798,169
White,2,3.26202915040845,13,1.41831374080051,gen_cf,0.084,0.916,169
White,2,3.16202147273161,13,1.39928231568588,gen_cf,0.216,0.784,169
White,2,2.91505976703099,13,1.06061030415794,gen_cf,0.444,0.556,169
White,2,3.15096510982462,13,1.44310323416917,gen_cf,0.292,0.708,169
White,2,3.13901084018834,13,1.44310323416917,gen_cf,0.288,0.712,169
White,2,3.16919311221916,13,1.44310323416917,gen_cf,0.198,0.802,169
White,2,3.20097860153973,13,1.44310323416917,gen_cf,0.162,0.838,169
White,2,2.94003894128401,13,1.03342111521872,gen_cf,0.334,0.666,169
White,2,2.94003894128401,13,1.02086963479231,gen_cf,0.336,0.664,169
White,2,2.94003894128401,13,1.14290783183132,gen_cf,0.4,0.6,169
White,2,2.94003894128401,13,1.14615380739034,gen_cf,0.4,0.6,169
White,1,2.94003894128401,14,1.44310323416917,gen_cf,0.148,0.852,169
White,2,2.94003894128401,13,1.26370487475567,gen_cf,0.284,0.716,169
White,2,2.94003894128401,14,1.42699075052966,gen_cf,0.112,0.888,169
White,2,2.84594216371646,13,1.44310323416917,gen_cf,0.118,0.882,169
White,2,2.94003894128401,13,1.33422079990619,gen_cf,0.154,0.846,169
White,2,3.0425533125863,13,1.44310323416917,gen_cf,0.2,0.8,169
White,2,2.94003894128401,13,1.35133659036808,gen_cf,0.154,0.846,169
White,2,3.03862586498176,13,1.44310323416917,gen_cf,0.19,0.81,169
White,2,2.91307947916122,13,1.44310323416917,gen_cf,0.166,0.834,169
White,2,2.94003894128401,13,1.39971216036605,gen_cf,0.154,0.846,169
White,2,2.94003894128401,13,1.38139801936235,gen_cf,0.152,0.848,169
White,2,2.94003894128401,13,1.40899862309564,gen_cf,0.15,0.85,169
White,2,2.94003894128401,14,1.44310323416917,gen_cf,0.108,0.892,169
White,2,2.94003894128401,13,1.42806254176354,gen_cf,0.15,0.85,169
White,2,2.97332330103311,13,1.44310323416917,gen_cf,0.184,0.816,169
White,2,2.97315469613058,13,1.44310323416917,gen_cf,0.184,0.816,169
White,2,2.95954853116502,13,1.44310323416917,gen_cf,0.192,0.808,169
White,2,2.99530308729428,13,1.44310323416917,gen_cf,0.194,0.806,169
White,2,2.94003894128401,13,1.43511821512858,gen_cf,0.148,0.852,169
White,2,2.94003894128401,13,1.44310323416917,gen_cf,0.148,0.852,169
Amerindian,2,3.32664829604662,12,0.799819411907194,true_cf,0.584,0.416,169
White,1,2.95129075704302,14,1.41935997585586,x_nearest,0.136,0.864,169
Black,2,3.43639699190859,8,-0.932998457641388,x_interest,0.212,0.788,179
White,2,3.55039266813598,8,0.229786908063201,gen_cf,0.432,0.568,179
White,2,3.67055849312342,6,-0.338184089802918,gen_cf,0.156,0.844,179
White,2,3.61624421839394,8,-0.660610358440572,gen_cf,0.366,0.634,179
White,1,3.43639699190859,8,0.522454225710472,gen_cf,0.268,0.732,179
White,2,3.73470784898026,8,-0.0155720434828173,gen_cf,0.598,0.402,179
White,2,3.40796105067182,8,-0.044315288849625,gen_cf,0.098,0.902,179
White,2,3.40853386441055,8,0.543080937413403,gen_cf,0.112,0.888,179
White,1,3.61751681105999,8,-1.12717207273631,gen_cf,0.212,0.788,179
White,2,3.45324112063746,8,-0.894539371222298,gen_cf,0.354,0.646,179
White,2,3.80680691967403,8,-0.932998457641388,gen_cf,0.248,0.752,179
White,2,3.80759832606252,8,-0.932998457641388,gen_cf,0.248,0.752,179
White,2,3.81456174933823,8,-0.932998457641388,gen_cf,0.196,0.804,179
White,2,3.43639699190859,8,-0.0132202457927778,gen_cf,0.102,0.898,179
White,2,3.43639699190859,8,-0.0155720434828173,gen_cf,0.09,0.91,179
White,2,3.43639699190859,7,-0.634173990274731,gen_cf,0.208,0.792,179
White,2,3.5284443696439,8,-0.932998457641388,gen_cf,0.224,0.776,179
White,2,3.51492611512603,8,-0.932998457641388,gen_cf,0.17,0.83,179
White,2,3.50889168325577,8,-0.932998457641388,gen_cf,0.178,0.822,179
White,2,3.47857443583444,8,-0.932998457641388,gen_cf,0.17,0.83,179
White,2,3.47710312746003,8,-0.932998457641388,gen_cf,0.17,0.83,179
White,2,3.47234565465187,8,-0.932998457641388,gen_cf,0.188,0.812,179
White,2,3.45324112063746,8,-0.932998457641388,gen_cf,0.376,0.624,179
White,2,3.43639699190859,8,-0.85979008768636,gen_cf,0.368,0.632,179
White,2,3.43639699190859,8,-0.844995333997388,gen_cf,0.372,0.628,179
White,2,3.43639699190859,8,-0.850341117149882,gen_cf,0.38,0.62,179
White,2,3.43639699190859,8,-0.932998457641388,gen_cf,0.298,0.702,179
Amerindian,2,3.8230063466712,9,0.110800288161259,true_cf,0.452,0.548,179
White,2,3.47876083813665,8,-0.808338737191481,x_nearest,0.058,0.942,179
Black,1,2.41715622075385,6,-0.48450677957614,x_interest,0.854,0.146,204
White,2,3.85940416677358,9,-0.80479026162446,gen_cf,0.098,0.902,204
White,2,3.85940416677358,8,-0.835991991135365,gen_cf,0.174,0.826,204
White,1,3.46504562169658,7,0.852383237972575,gen_cf,0.542,0.458,204
White,2,3.48277998509409,6,-0.105828427328293,gen_cf,0.404,0.596,204
White,1,3.55100565744929,6,0.00750847670983901,gen_cf,0.508,0.492,204
White,2,3.26613801257932,6,-0.140284227915896,gen_cf,0.314,0.686,204
White,1,2.91036546417094,6,-0.209286373523362,gen_cf,0.702,0.298,204
White,1,3.08034397993159,6,-1.18565308037649,gen_cf,0.332,0.668,204
White,1,2.90802723412339,6,-0.389342800512291,gen_cf,0.478,0.522,204
White,1,2.92856998936176,6,-0.338103804428888,gen_cf,0.64,0.36,204
White,1,2.91568305407135,6,-0.48450677957614,gen_cf,0.432,0.568,204
White,1,3.00858087594343,6,-0.48450677957614,gen_cf,0.326,0.674,204
White,1,2.91036546417094,6,-0.48450677957614,gen_cf,0.442,0.558,204
White,1,2.92511182293831,6,-0.48450677957614,gen_cf,0.422,0.578,204
White,1,3.07923297933762,6,-0.48450677957614,gen_cf,0.326,0.674,204
White,1,2.78328433854342,6,-0.48450677957614,gen_cf,0.47,0.53,204
White,1,2.72330045807522,6,0.0243208896908685,gen_cf,0.536,0.464,204
White,1,2.77596352508452,6,-0.48450677957614,gen_cf,0.454,0.546,204
White,1,2.77520457128961,6,-0.48450677957614,gen_cf,0.442,0.558,204
White,1,2.74933832464237,6,-0.48450677957614,gen_cf,0.492,0.508,204
White,1,2.72330045807522,6,-0.48450677957614,gen_cf,0.486,0.514,204
White,1,2.74433225763772,7,-0.48450677957614,gen_cf,0.578,0.422,204
White,1,2.41715622075385,6,0.789473116900038,gen_cf,0.558,0.442,204
White,1,2.41715622075385,6,0.784605458105341,gen_cf,0.56,0.44,204
White,1,2.69023094296187,6,-0.48450677957614,gen_cf,0.492,0.508,204
White,1,2.41715622075385,6,0.72312104728835,gen_cf,0.514,0.486,204
White,1,2.4856036019236,6,-0.48450677957614,gen_cf,0.41,0.59,204
Amerindian,1,2.80376557551646,7,-0.852642161718494,true_cf,0.374,0.626,204
White,2,2.46888041726553,6,-0.0872614257625133,x_nearest,0.15,0.85,204
Black,1,2.72818144607543,7,0.715779009554445,x_interest,0.308,0.692,211
White,2,3.84807790296655,7,0.715779009554445,gen_cf,0.076,0.924,211
White,1,3.36452473018586,5,0.458643656523898,gen_cf,0.562,0.438,211
White,1,3.18638057742968,8,0.715779009554445,gen_cf,0.43,0.57,211
White,1,3.52987296874779,7,0.715779009554445,gen_cf,0.61,0.39,211
White,1,3.13906098726295,7,0.715779009554445,gen_cf,0.442,0.558,211
White,2,2.72818144607543,7,0.989534385214687,gen_cf,0.712,0.288,211
White,1,3.12053699545314,7,0.715779009554445,gen_cf,0.492,0.508,211
White,1,3.09015558194765,7,0.715779009554445,gen_cf,0.382,0.618,211
White,1,2.85540171842734,4,0.715779009554445,gen_cf,0.484,0.516,211
White,1,2.70830194253345,6,1.09613921108716,gen_cf,0.638,0.362,211
White,2,2.66836173682661,7,0.715779009554445,gen_cf,0.278,0.722,211
White,1,2.72818144607543,5,0.826627725513244,gen_cf,0.28,0.72,211
White,1,2.93854313545105,7,0.939922207021405,gen_cf,0.64,0.36,211
White,1,2.94286549811824,7,0.715779009554445,gen_cf,0.49,0.51,211
White,1,2.86206797254297,7,0.715779009554445,gen_cf,0.41,0.59,211
White,1,2.72818144607543,10,0.480045058961342,gen_cf,0.434,0.566,211
White,1,2.72818144607543,8,1.03339077988574,gen_cf,0.604,0.396,211
White,1,2.96211610064205,7,0.715779009554445,gen_cf,0.38,0.62,211
White,1,2.84738440759153,7,0.715779009554445,gen_cf,0.414,0.586,211
White,1,2.87882783935474,7,0.715779009554445,gen_cf,0.414,0.586,211
White,1,2.98838702844712,7,0.715779009554445,gen_cf,0.334,0.666,211
White,1,2.87318065456875,7,0.715779009554445,gen_cf,0.42,0.58,211
White,1,2.72818144607543,5,0.715779009554445,gen_cf,0.244,0.756,211
White,1,2.84232744000143,7,0.243154759153115,gen_cf,0.256,0.744,211
White,1,2.72818144607543,7,1.00663413726112,gen_cf,0.602,0.398,211
White,1,2.72818144607543,7,-0.361402759094333,gen_cf,0.702,0.298,211
White,1,2.72818144607543,6,0.715779009554445,gen_cf,0.484,0.516,211
White,1,3.01640032795719,7,0.715779009554445,gen_cf,0.252,0.748,211
White,1,2.83317165224213,7,0.715779009554445,gen_cf,0.4,0.6,211
White,1,2.72818144607543,7,0.266676704865752,gen_cf,0.38,0.62,211
White,1,2.72818144607543,7,0.90304838882878,gen_cf,0.606,0.394,211
White,1,2.72818144607543,7,0.287338214453047,gen_cf,0.482,0.518,211
White,1,2.72818144607543,7,0.341091297277208,gen_cf,0.46,0.54,211
White,1,2.70830194253345,7,0.65504260146362,gen_cf,0.544,0.456,211
White,1,2.72818144607543,7,0.548906319424904,gen_cf,0.568,0.432,211
White,1,2.72818144607543,7,0.544313583693324,gen_cf,0.56,0.44,211
White,1,2.72818144607543,7,0.360625229552173,gen_cf,0.462,0.538,211
White,1,2.72818144607543,7,0.587268849215657,gen_cf,0.572,0.428,211
White,1,2.72818144607543,7,0.604159842105921,gen_cf,0.554,0.446,211
White,1,2.72818144607543,7,0.684429692127235,gen_cf,0.476,0.524,211
White,1,2.72818144607543,7,0.65504260146362,gen_cf,0.502,0.498,211
White,1,2.72818144607543,7,0.695489982757913,gen_cf,0.468,0.532,211
White,1,2.73452073638339,7,0.715779009554445,gen_cf,0.516,0.484,211
White,1,2.72818144607543,7,0.389929829614444,gen_cf,0.524,0.476,211
White,1,2.72818144607543,7,0.387596967861907,gen_cf,0.524,0.476,211
White,1,2.74234680635889,7,0.715779009554445,gen_cf,0.546,0.454,211
White,1,2.72818144607543,7,0.715779009554445,gen_cf,0.466,0.534,211
White,1,2.75587007964596,7,0.715779009554445,gen_cf,0.538,0.462,211
White,1,2.80407772859732,7,0.715779009554445,gen_cf,0.498,0.502,211
White,1,2.79488517812081,7,0.715779009554445,gen_cf,0.508,0.492,211
White,1,2.79230235414701,7,0.715779009554445,gen_cf,0.506,0.494,211
White,1,2.79176789514335,7,0.715779009554445,gen_cf,0.506,0.494,211
Amerindian,1,3.11479080083804,7,0.251113313690549,true_cf,0.58,0.42,211
White,2,2.6655883726707,7,0.734066419668617,x_nearest,0.202,0.798,211
Black,1,2.46620498254764,11,0.961621666387184,x_interest,0.822,0.178,248
White,1,3.34741564686371,11,0.654075793058461,gen_cf,0.594,0.406,248
White,1,3.13743263282229,10,0.961621666387184,gen_cf,0.58,0.42,248
White,1,3.16179134232767,11,0.961621666387184,gen_cf,0.52,0.48,248
White,1,2.90762957973194,11,0.510898242250447,gen_cf,0.288,0.712,248
White,1,2.89296619826676,11,0.961621666387184,gen_cf,0.274,0.726,248
White,1,2.88162725530725,11,0.961621666387184,gen_cf,0.288,0.712,248
White,1,2.8731101500258,11,0.961621666387184,gen_cf,0.312,0.688,248
White,1,2.8731101500258,10,0.961621666387184,gen_cf,0.426,0.574,248
White,1,2.74400845532775,11,0.961621666387184,gen_cf,0.626,0.374,248
White,1,2.74598162898509,11,0.961621666387184,gen_cf,0.62,0.38,248
White,1,2.69915916849285,11,0.961621666387184,gen_cf,0.63,0.37,248
White,1,2.70162731526706,11,0.961621666387184,gen_cf,0.628,0.372,248
White,1,2.70207892844472,11,0.961621666387184,gen_cf,0.628,0.372,248
White,1,2.70422752575063,11,0.961621666387184,gen_cf,0.628,0.372,248
White,1,2.76599542357255,11,0.961621666387184,gen_cf,0.53,0.47,248
White,1,2.71016717878976,11,0.961621666387184,gen_cf,0.598,0.402,248
White,1,2.71736221630324,11,0.961621666387184,gen_cf,0.584,0.416,248
White,1,2.76577575871203,11,0.62253266185132,gen_cf,0.572,0.428,248
White,1,2.68851012687291,11,0.961621666387184,gen_cf,0.62,0.38,248
White,1,2.76465384563319,11,0.961621666387184,gen_cf,0.546,0.454,248
White,1,2.67498486264529,11,0.961621666387184,gen_cf,0.582,0.418,248
White,1,2.46620498254764,8,1.063924817143,gen_cf,0.53,0.47,248
White,1,2.46620498254764,11,-0.651912463791115,gen_cf,0.554,0.446,248
White,1,2.46620498254764,9,0.729405307248683,gen_cf,0.612,0.388,248
White,1,2.39882701954314,11,1.05579266114879,gen_cf,0.552,0.448,248
White,1,2.46620498254764,10,0.983715951710515,gen_cf,0.556,0.444,248
White,1,2.37059380841459,11,0.961621666387184,gen_cf,0.508,0.492,248
White,1,2.46620498254764,10,0.94306363127856,gen_cf,0.586,0.414,248
White,1,2.46620498254764,10,0.961621666387184,gen_cf,0.586,0.414,248
White,1,2.45440774623813,11,0.961621666387184,gen_cf,0.616,0.384,248
White,1,2.46620498254764,11,0.683565994894607,gen_cf,0.698,0.302,248
White,1,2.46620498254764,11,0.732140835736628,gen_cf,0.664,0.336,248
Amerindian,1,2.85281433731025,6,-0.571992999294192,true_cf,0.412,0.588,248
White,1,2.45417536556636,10,0.686719150007852,x_nearest,0.77,0.23,248
Black,1,2.35923267571452,7,1.88532761580684,x_interest,0.832,0.168,258
White,1,3.52646811757872,7,1.88532761580684,gen_cf,0.222,0.778,258
White,1,3.77362888263673,7,1.88532761580684,gen_cf,0.216,0.784,258
White,1,3.20302555326296,7,1.88532761580684,gen_cf,0.37,0.63,258
White,1,2.85487462668404,9,1.88532761580684,gen_cf,0.22,0.78,258
White,1,2.92614990466066,7,1.73595210327665,gen_cf,0.518,0.482,258
White,1,2.92725474262215,7,1.88532761580684,gen_cf,0.55,0.45,258
White,1,2.87477814061671,7,1.88532761580684,gen_cf,0.392,0.608,258
White,1,2.84067951391271,7,1.88532761580684,gen_cf,0.398,0.602,258
White,1,2.83362260031159,8,1.28791665603932,gen_cf,0.33,0.67,258
White,2,2.67547489671842,7,0.962488353852905,gen_cf,0.626,0.374,258
White,1,2.6863321099591,6,1.88532761580684,gen_cf,0.644,0.356,258
White,1,2.77258537773165,4,0.749447511863763,gen_cf,0.428,0.572,258
White,1,2.54036642422107,6,1.06241337935709,gen_cf,0.382,0.618,258
White,1,2.6863321099591,7,1.88532761580684,gen_cf,0.688,0.312,258
White,1,2.35923267571452,7,0.847445239331507,gen_cf,0.416,0.584,258
White,1,2.35923267571452,7,1.00816792704194,gen_cf,0.37,0.63,258
White,1,2.35923267571452,7,1.07132734451369,gen_cf,0.448,0.552,258
White,1,2.65947006325114,7,1.88532761580684,gen_cf,0.604,0.396,258
White,1,2.41157757409916,7,1.24839287820573,gen_cf,0.478,0.522,258
White,1,2.35923267571452,7,1.24839287820573,gen_cf,0.494,0.506,258
White,1,2.35923267571452,7,1.28856577222262,gen_cf,0.534,0.466,258
Amerindian,1,2.74584203047713,5,0.449282963946282,true_cf,0.412,0.588,258
White,2,2.46379610310587,7,1.05365095293497,x_nearest,0.224,0.776,258
Black,2,2.45608811355552,1,0.277820812203515,x_interest,0.79,0.21,301
White,1,3.51276419289011,11,0.277820812203515,gen_cf,0.442,0.558,301
White,2,3.41201268523743,1,0.635324560865285,gen_cf,0.112,0.888,301
White,2,3.51276419289011,1,0.277820812203515,gen_cf,0.198,0.802,301
White,1,2.95031367332448,4,0.277820812203515,gen_cf,0.234,0.766,301
White,2,3.33453299277602,1,0.685101649402609,gen_cf,0.092,0.908,301
White,2,2.90080444790746,4,0.777297774843243,gen_cf,0.528,0.472,301
White,2,3.27537601870436,1,0.277820812203515,gen_cf,0.156,0.844,301
White,2,2.96587378882772,4,0.277820812203515,gen_cf,0.176,0.824,301
White,2,3.17460813423611,1,0.454364953710819,gen_cf,0.14,0.86,301
White,1,2.7529631109626,5,0.277820812203515,gen_cf,0.28,0.72,301
White,2,2.45608811355552,3,0.843802164181331,gen_cf,0.308,0.692,301
White,2,2.50705575889998,1,0.889609830968804,gen_cf,0.298,0.702,301
White,2,2.45608811355552,3,0.974658508138947,gen_cf,0.354,0.646,301
White,2,2.55883544066348,1,1.11852722630419,gen_cf,0.266,0.734,301
White,2,2.74826607016265,2,0.688202353218259,gen_cf,0.174,0.826,301
White,2,2.45608811355552,2,1.13119720626211,gen_cf,0.25,0.75,301
White,2,2.45608811355552,1,1.06996904162389,gen_cf,0.324,0.676,301
White,2,2.73824370345091,3,0.277820812203515,gen_cf,0.18,0.82,301
White,2,2.59698965665304,1,0.00919089013949076,gen_cf,0.22,0.78,301
White,2,2.45608811355552,1,0.98391574854386,gen_cf,0.35,0.65,301
White,2,2.45608811355552,1,0.833137079456511,gen_cf,0.328,0.672,301
White,2,2.45608811355552,1,0.817931038200233,gen_cf,0.342,0.658,301
White,2,2.45608811355552,1,0.85784162061448,gen_cf,0.334,0.666,301
White,2,2.45608811355552,3,-0.980045805734562,gen_cf,0.312,0.688,301
White,2,2.45608811355552,1,0.808884479782702,gen_cf,0.34,0.66,301
White,2,2.84474927315079,3,0.277820812203515,gen_cf,0.144,0.856,301
White,2,2.66148447423016,2,0.277820812203515,gen_cf,0.198,0.802,301
White,2,2.82942869925443,3,0.277820812203515,gen_cf,0.134,0.866,301
White,2,2.45608811355552,1,0.719833392589913,gen_cf,0.326,0.674,301
White,2,2.45608811355552,3,0.653484173743473,gen_cf,0.306,0.694,301
White,2,2.91550144605659,3,0.277820812203515,gen_cf,0.132,0.868,301
