race,sex,gpa,lsat,role,prob0,prob1,idx
White,2,3.61292968553437,9,gen_cf,0.126,0.874,127
White,1,3.47446990122683,12,gen_cf,0.624,0.376,127
White,2,3.51664705901014,9,gen_cf,0.27,0.73,127
White,2,3.36962403208591,6,gen_cf,0.334,0.666,127
White,2,3.37581269895537,9,gen_cf,0.188,0.812,127
White,2,3.31562217569649,9,gen_cf,0.178,0.822,127
White,2,3.29057986239604,9,gen_cf,0.168,0.832,127
White,1,3.0453364036898,12,gen_cf,0.206,0.794,127
White,2,3.25758224265278,9,gen_cf,0.046,0.954,127
White,2,3.25584690662286,9,gen_cf,0.046,0.954,127
White,2,3.20806643987614,9,gen_cf,0.3,0.7,127
White,2,3.15377821413274,9,gen_cf,0.53,0.47,127
White,1,2.99890301651571,12,gen_cf,0.19,0.81,127
White,1,3.2195608765356,12,gen_cf,0.678,0.322,127
White,1,3.46427277076116,8,gen_cf,0.416,0.584,127
White,1,3.33811403151864,8,gen_cf,0.486,0.514,127
White,1,3.01886443366692,12,gen_cf,0.25,0.75,127
White,1,3.56050300599559,9,gen_cf,0.306,0.694,127
White,1,3.46767042325535,9,gen_cf,0.254,0.746,127
White,1,3.43440921923626,9,gen_cf,0.07,0.93,127
White,1,3.13670767934048,8,gen_cf,0.696,0.304,127
White,1,3.15947012861694,9,gen_cf,0.494,0.506,127
White,1,3.13371945133361,9,gen_cf,0.354,0.646,127
White,1,3.13193309079197,9,gen_cf,0.352,0.648,127
White,1,3.13931347710038,9,gen_cf,0.282,0.718,127
White,1,3.12596671636278,9,gen_cf,0.298,0.702,127
White,1,3.12749636014043,9,gen_cf,0.306,0.694,127
White,1,3.08061333979386,9,gen_cf,0.166,0.834,127
White,1,3.07680559437953,9,gen_cf,0.162,0.838,127
White,2,2.70124731699003,9,gen_cf,0.788,0.212,127
White,1,2.94176238523097,9,gen_cf,0.106,0.894,127
White,1,3.03885184007866,9,gen_cf,0.3,0.7,127
White,1,3.03764283893561,9,gen_cf,0.236,0.764,127
White,1,3.0453364036898,9,gen_cf,0.376,0.624,127
White,1,3.03891853786681,9,gen_cf,0.3,0.7,127
White,1,3.03677026390081,9,gen_cf,0.21,0.79,127
White,1,3.04229736977365,9,gen_cf,0.312,0.688,127
White,1,3.04143691876939,9,gen_cf,0.3,0.7,127
White,1,3.04044039224806,9,gen_cf,0.298,0.702,127
White,1,3.03461546642752,9,gen_cf,0.222,0.778,127
White,1,3.03360196902133,9,gen_cf,0.23,0.77,127
White,1,3.03033912019011,9,gen_cf,0.26,0.74,127
White,1,3.00964832344086,9,gen_cf,0.18,0.82,127
White,1,3.02725225648558,9,gen_cf,0.252,0.748,127
White,1,3.01886443366692,9,gen_cf,0.188,0.812,127
White,1,3.40547378842953,8,true_cf,0.2,0.8,127
White,1,3.01886443366692,9,a_flipped,0.188,0.812,127
White,2,3.03741856023013,9,x_nearest,0.154,0.846,127
Black,1,2.83040721152075,7,x_interest,0.674,0.326,137
White,2,3.80483783722857,17,gen_cf,0.546,0.454,137
White,2,3.75540927210483,13,gen_cf,0.074,0.926,137
White,2,3.71672138684355,6,gen_cf,0.408,0.592,137
White,2,3.77098762080342,8,gen_cf,0.642,0.358,137
White,2,3.69458297434793,8,gen_cf,0.356,0.644,137
White,2,3.63299863758318,8,gen_cf,0.166,0.834,137
White,2,3.64654512728176,7,gen_cf,0.44,0.56,137
White,2,3.63223993062564,7,gen_cf,0.316,0.684,137
White,2,3.78295057911584,7,gen_cf,0.112,0.888,137
White,2,3.57223775319954,7,gen_cf,0.29,0.71,137
White,2,3.55322338045377,7,gen_cf,0.376,0.624,137
White,2,3.54046272379695,7,gen_cf,0.352,0.648,137
White,2,3.46043063530783,6,gen_cf,0.368,0.632,137
White,2,3.31262492486457,6,gen_cf,0.17,0.83,137
White,1,3.97903298323512,16,gen_cf,0.342,0.658,137
White,2,3.48598603012492,7,gen_cf,0.024,0.976,137
White,2,3.47954756514248,7,gen_cf,0.078,0.922,137
White,1,3.70010502736431,12,gen_cf,0.428,0.572,137
White,2,3.40702991692881,7,gen_cf,0.022,0.978,137
White,2,3.39279351278218,7,gen_cf,0.216,0.784,137
White,2,3.39023564607271,7,gen_cf,0.118,0.882,137
White,2,3.38811148793923,7,gen_cf,0.106,0.894,137
White,1,3.14165709892027,12,gen_cf,0.662,0.338,137
White,2,3.25038592743877,8,gen_cf,0.148,0.852,137
White,2,3.22988485955825,6,gen_cf,0.096,0.904,137
White,2,3.12486117757975,6,gen_cf,0.166,0.834,137
White,2,3.12648102445103,6,gen_cf,0.154,0.846,137
White,2,3.24589795980846,9,gen_cf,0.122,0.878,137
White,2,3.12845157303926,8,gen_cf,0.456,0.544,137
White,2,3.36225563795178,7,gen_cf,0.054,0.946,137
White,2,3.15572338799739,8,gen_cf,0.312,0.688,137
White,2,3.13701210651375,7,gen_cf,0.152,0.848,137
White,1,3.45100825289288,8,gen_cf,0.39,0.61,137
White,1,3.49045226265671,8,gen_cf,0.134,0.866,137
White,2,3.12391150303938,7,gen_cf,0.332,0.668,137
White,1,3.43741535651134,8,gen_cf,0.21,0.79,137
White,1,3.42743574343426,8,gen_cf,0.214,0.786,137
White,1,3.30943658333054,6,gen_cf,0.596,0.404,137
White,1,3.20468390246116,8,gen_cf,0.62,0.38,137
White,1,3.57223775319954,7,gen_cf,0.526,0.474,137
White,1,3.14165709892027,8,gen_cf,0.672,0.328,137
White,1,3.12933918830731,8,gen_cf,0.622,0.378,137
White,2,2.86959934258141,7,gen_cf,0.052,0.948,137
White,1,3.36225563795178,7,gen_cf,0.31,0.69,137
White,1,3.4635824462221,7,gen_cf,0.5,0.5,137
White,1,3.25426711636836,7,gen_cf,0.11,0.89,137
White,1,2.86581832070098,4,gen_cf,0.194,0.806,137
White,1,3.16690514389999,7,gen_cf,0.278,0.722,137
White,1,3.17232425013778,7,gen_cf,0.22,0.78,137
White,1,3.16741075618505,7,gen_cf,0.278,0.722,137
White,1,3.20567456538259,7,gen_cf,0.484,0.516,137
White,1,3.25958512438931,7,gen_cf,0.108,0.892,137
White,1,3.13701210651375,7,gen_cf,0.422,0.578,137
White,1,3.1278620199058,7,gen_cf,0.398,0.602,137
White,1,2.90871475770438,8,gen_cf,0.29,0.71,137
White,1,3.12486117757975,7,gen_cf,0.45,0.55,137
White,1,3.1237892374451,7,gen_cf,0.452,0.548,137
White,1,3.07900390105045,7,gen_cf,0.218,0.782,137
White,1,2.86281230809019,7,gen_cf,0.4,0.6,137
White,1,2.91938331606135,7,gen_cf,0.686,0.314,137
White,1,2.92604495664356,7,gen_cf,0.678,0.322,137
White,1,2.8543700417482,7,gen_cf,0.46,0.54,137
White,1,2.85556681638442,7,gen_cf,0.44,0.56,137
White,1,2.89696215290539,7,gen_cf,0.426,0.574,137
White,1,3.0752648825554,7,gen_cf,0.214,0.786,137
White,1,3.07549827734801,7,gen_cf,0.214,0.786,137
White,1,3.07165935836913,7,gen_cf,0.238,0.762,137
White,1,2.8466343795088,7,gen_cf,0.51,0.49,137
White,1,2.84209465928432,7,gen_cf,0.496,0.504,137
White,1,2.8376035806127,7,gen_cf,0.496,0.504,137
White,1,2.83464847054145,7,gen_cf,0.494,0.506,137
White,1,2.83406920123681,7,gen_cf,0.494,0.506,137
White,1,2.8315487631708,7,gen_cf,0.524,0.476,137
White,1,2.78947256918046,7,gen_cf,0.504,0.496,137
White,1,2.74658311688138,7,gen_cf,0.794,0.206,137
White,1,2.83040721152075,7,gen_cf,0.54,0.46,137
White,1,2.7609312358503,7,gen_cf,0.674,0.326,137
White,1,2.73592840560501,7,gen_cf,0.794,0.206,137
White,1,2.76775510200352,7,gen_cf,0.522,0.478,137
White,1,2.79178390059226,7,gen_cf,0.462,0.538,137
White,1,3.21701656628336,5,true_cf,0.406,0.594,137
White,1,2.83040721152075,7,a_flipped,0.54,0.46,137
White,2,2.83475334521749,7,x_nearest,0.058,0.942,137
Black,2,2.75630554376377,9,x_interest,0.758,0.242,138
White,2,3.81262072434964,9,gen_cf,0.14,0.86,138
White,2,3.8609084003829,9,gen_cf,0.012,0.988,138
White,2,3.74092310150941,9,gen_cf,0.622,0.378,138
White,2,3.64894386020764,9,gen_cf,0.094,0.906,138
White,2,3.61647661138522,9,gen_cf,0.098,0.902,138
White,2,3.6822096785629,9,gen_cf,0.092,0.908,138
White,2,3.51473490072533,9,gen_cf,0.192,0.808,138
White,2,3.490661253905,9,gen_cf,0.314,0.686,138
White,2,3.40142216692879,9,gen_cf,0.278,0.722,138
White,2,3.33256031924813,9,gen_cf,0.332,0.668,138
White,2,3.31559858590329,9,gen_cf,0.178,0.822,138
White,2,3.2927680650544,9,gen_cf,0.172,0.828,138
White,2,3.28950258329374,9,gen_cf,0.164,0.836,138
White,2,3.15859096235214,9,gen_cf,0.596,0.404,138
White,2,3.12371534075902,8,gen_cf,0.468,0.532,138
White,2,3.13910067833227,9,gen_cf,0.416,0.584,138
White,2,3.12371534075902,9,gen_cf,0.568,0.432,138
White,2,3.15691829291645,9,gen_cf,0.582,0.418,138
White,2,3.10132788965675,9,gen_cf,0.434,0.566,138
White,2,3.09335551683712,9,gen_cf,0.42,0.58,138
White,2,2.85290155643686,9,gen_cf,0.166,0.834,138
White,2,2.85919502754685,9,gen_cf,0.132,0.868,138
White,2,2.85698877075608,9,gen_cf,0.144,0.856,138
White,2,2.86251879904485,9,gen_cf,0.132,0.868,138
White,2,2.84707629649812,9,gen_cf,0.182,0.818,138
White,2,2.90533350175132,9,gen_cf,0.408,0.592,138
White,2,2.86520535908203,9,gen_cf,0.132,0.868,138
White,2,3.11193754469173,9,gen_cf,0.428,0.572,138
White,2,2.73816621109255,8,gen_cf,0.786,0.214,138
White,2,2.86910817088475,9,gen_cf,0.168,0.832,138
White,2,2.86985762923396,9,gen_cf,0.168,0.832,138
White,2,2.89865638144168,9,gen_cf,0.416,0.584,138
White,2,2.69308439108278,9,gen_cf,0.78,0.22,138
White,2,2.73249233345067,9,gen_cf,0.488,0.512,138
White,2,2.73992292292758,9,gen_cf,0.52,0.48,138
White,2,2.88353206712788,9,gen_cf,0.112,0.888,138
White,2,2.75052267040479,9,gen_cf,0.606,0.394,138
White,2,2.76176157648148,9,gen_cf,0.562,0.438,138
White,2,2.75630554376377,9,gen_cf,0.586,0.414,138
White,2,3.14291489852638,7,true_cf,0.18,0.82,138
White,2,2.75630554376377,9,a_flipped,0.586,0.414,138
White,1,2.74809020930628,9,x_nearest,0.53,0.47,138
Black,1,2.56772504675602,5,x_interest,0.178,0.822,163
White,2,3.54344132002696,6,gen_cf,0.488,0.512,163
White,1,3.81103071382636,16,gen_cf,0.45,0.55,163
White,2,3.34473929865999,6,gen_cf,0.204,0.796,163
White,2,3.23863067385339,8,gen_cf,0.342,0.658,163
White,2,3.37612551137376,5,gen_cf,0.086,0.914,163
White,2,3.40699219508081,5,gen_cf,0.068,0.932,163
White,2,3.34335316786592,5,gen_cf,0.166,0.834,163
White,2,3.08140860022319,6,gen_cf,0.108,0.892,163
White,1,3.4778131109853,8,gen_cf,0.326,0.674,163
White,1,3.21440244038256,3,gen_cf,0.112,0.888,163
White,1,3.90386214176482,7,gen_cf,0.116,0.884,163
White,1,3.25563480988501,8,gen_cf,0.292,0.708,163
White,1,3.39466282132957,5,gen_cf,0.526,0.474,163
White,1,3.29284428415711,5,gen_cf,0.456,0.544,163
White,1,3.31434809513774,5,gen_cf,0.676,0.324,163
White,1,2.86781359729377,4,gen_cf,0.204,0.796,163
White,2,3.04357087516055,7,gen_cf,0.056,0.944,163
White,1,2.84335513277008,4,gen_cf,0.326,0.674,163
White,1,2.86781359729377,5,gen_cf,0.304,0.696,163
White,1,2.90716477114555,5,gen_cf,0.36,0.64,163
White,1,2.92296974577797,5,gen_cf,0.382,0.618,163
White,1,2.92285736163541,5,gen_cf,0.382,0.618,163
White,1,2.90972433136696,5,gen_cf,0.374,0.626,163
White,1,2.90461168074591,5,gen_cf,0.358,0.642,163
White,1,2.92726003882595,5,gen_cf,0.372,0.628,163
White,1,2.84155975848997,6,gen_cf,0.658,0.342,163
White,1,2.90132844897468,5,gen_cf,0.354,0.646,163
White,1,2.90107154789567,5,gen_cf,0.354,0.646,163
White,1,2.98471448525563,5,gen_cf,0.62,0.38,163
White,1,2.9385876221523,5,gen_cf,0.336,0.664,163
White,1,2.72432381624408,4,gen_cf,0.328,0.672,163
White,1,2.7074176435866,4,gen_cf,0.196,0.804,163
White,1,2.84306793064894,5,gen_cf,0.272,0.728,163
White,1,2.84155975848997,5,gen_cf,0.258,0.742,163
White,1,2.83847620040172,5,gen_cf,0.248,0.752,163
White,1,2.83238101622593,5,gen_cf,0.178,0.822,163
White,1,2.83141646461797,5,gen_cf,0.178,0.822,163
White,1,2.82472537601305,5,gen_cf,0.168,0.832,163
White,1,2.81941809618572,5,gen_cf,0.146,0.854,163
White,1,2.81025389578576,5,gen_cf,0.16,0.84,163
White,1,2.72432381624408,5,gen_cf,0.138,0.862,163
White,1,2.7195029928158,5,gen_cf,0.148,0.852,163
White,1,2.71810063459499,5,gen_cf,0.142,0.858,163
White,1,2.7192136276048,5,gen_cf,0.166,0.834,163
White,1,2.69828274652059,5,gen_cf,0.148,0.852,163
White,1,2.79048745117521,5,gen_cf,0.174,0.826,163
White,1,2.67610752593182,5,gen_cf,0.09,0.91,163
White,1,2.66503908473947,5,gen_cf,0.07,0.93,163
White,1,2.5095349809611,5,gen_cf,0.17,0.83,163
White,1,2.56930837063774,5,gen_cf,0.066,0.934,163
White,1,2.56772504675602,5,gen_cf,0.066,0.934,163
White,1,2.95433440151864,7,true_cf,0.502,0.498,163
White,1,2.56772504675602,5,a_flipped,0.066,0.934,163
White,1,2.56881267519866,5,x_nearest,0.066,0.934,163
Black,2,3.3594133457796,7,x_interest,0.708,0.292,165
White,2,3.89803861342037,8,gen_cf,0.15,0.85,165
White,2,3.71842646200261,8,gen_cf,0.398,0.602,165
White,2,3.8082661243386,7,gen_cf,0.402,0.598,165
White,2,3.77259158731699,7,gen_cf,0.528,0.472,165
White,2,3.78753859336052,7,gen_cf,0.102,0.898,165
White,2,3.77026252971167,7,gen_cf,0.528,0.472,165
White,2,3.77326598269844,7,gen_cf,0.524,0.476,165
White,2,3.75736865811321,7,gen_cf,0.508,0.492,165
White,2,3.62942886181045,7,gen_cf,0.302,0.698,165
White,2,3.64237767787218,7,gen_cf,0.426,0.574,165
White,2,3.51522652409279,7,gen_cf,0.092,0.908,165
White,2,3.5716562909806,7,gen_cf,0.29,0.71,165
White,2,3.5716562909806,8,gen_cf,0.212,0.788,165
White,2,3.50782919148156,8,gen_cf,0.116,0.884,165
White,2,3.47665101644877,6,gen_cf,0.292,0.708,165
White,2,3.47665101644877,7,gen_cf,0.026,0.974,165
White,2,3.47690803186682,7,gen_cf,0.026,0.974,165
White,2,3.46928043453503,7,gen_cf,0.022,0.978,165
White,2,3.46657539944379,7,gen_cf,0.11,0.89,165
White,2,3.4052099622481,7,gen_cf,0.036,0.964,165
White,2,3.39460717210485,7,gen_cf,0.268,0.732,165
White,2,3.39902290273734,7,gen_cf,0.236,0.764,165
White,2,3.39968753059701,7,gen_cf,0.244,0.756,165
White,2,3.3814613204889,7,gen_cf,0.02,0.98,165
White,2,3.36561821474134,7,gen_cf,0.07,0.93,165
White,2,3.13568118820027,7,gen_cf,0.15,0.85,165
White,2,3.3594133457796,7,gen_cf,0.08,0.92,165
White,2,3.04320421132715,7,gen_cf,0.06,0.94,165
White,1,3.3594133457796,7,gen_cf,0.268,0.732,165
White,2,3.74602270054221,9,true_cf,0.618,0.382,165
White,2,3.3594133457796,7,a_flipped,0.08,0.92,165
White,1,3.35944375545505,7,x_nearest,0.266,0.734,165
Black,2,2.94003894128401,13,x_interest,0.202,0.798,169
White,2,3.63753058300841,14,gen_cf,0.022,0.978,169
White,2,3.39567909453426,14,gen_cf,0.216,0.784,169
White,2,3.38363914530817,14,gen_cf,0.07,0.93,169
White,1,3.42808326377238,13,gen_cf,0.178,0.822,169
White,1,3.42801479323475,13,gen_cf,0.178,0.822,169
White,2,3.4674337826331,13,gen_cf,0.29,0.71,169
White,2,3.2685235871432,14,gen_cf,0.098,0.902,169
White,2,3.14844596394644,14,gen_cf,0.254,0.746,169
White,2,3.44269985329957,13,gen_cf,0.462,0.538,169
White,2,3.36296021938858,12,gen_cf,0.098,0.902,169
White,2,3.30269104556402,12,gen_cf,0.172,0.828,169
White,2,3.2908404269288,13,gen_cf,0.278,0.722,169
White,2,3.38382114110936,7,gen_cf,0.024,0.976,169
White,2,3.07907306688535,14,gen_cf,0.266,0.734,169
White,2,3.28224997143067,13,gen_cf,0.374,0.626,169
White,2,3.05864602969623,14,gen_cf,0.464,0.536,169
White,2,2.98249333426932,14,gen_cf,0.456,0.544,169
White,2,2.94003894128401,14,gen_cf,0.122,0.878,169
White,2,3.00696611945964,14,gen_cf,0.356,0.644,169
White,2,2.83477596521705,12,gen_cf,0.03,0.97,169
White,2,3.09061375456257,13,gen_cf,0.23,0.77,169
White,2,2.9173434241171,12,gen_cf,0.064,0.936,169
White,2,2.96532993562371,12,gen_cf,0.164,0.836,169
White,2,3.04194217489503,12,gen_cf,0.436,0.564,169
White,2,2.94003894128401,12,gen_cf,0.046,0.954,169
White,2,3.04551895967181,13,gen_cf,0.324,0.676,169
White,2,2.86263932222445,13,gen_cf,0.14,0.86,169
White,2,2.97929282471685,13,gen_cf,0.442,0.558,169
White,2,2.92321826989673,13,gen_cf,0.15,0.85,169
White,2,2.92757628636484,13,gen_cf,0.142,0.858,169
White,2,2.92923492969593,13,gen_cf,0.144,0.856,169
White,2,2.94003894128401,13,gen_cf,0.142,0.858,169
White,2,3.32664829604662,12,true_cf,0.24,0.76,169
White,2,2.94003894128401,13,a_flipped,0.142,0.858,169
White,1,2.99385089792675,13,x_nearest,0.16,0.84,169
Black,2,3.43639699190859,8,x_interest,0.266,0.734,179
White,2,3.60384977852881,15,gen_cf,0.052,0.948,179
White,2,3.70381822723549,13,gen_cf,0.156,0.844,179
White,2,3.81363321556432,12,gen_cf,0.198,0.802,179
White,2,3.66322618256689,6,gen_cf,0.154,0.846,179
White,2,3.82842192377704,8,gen_cf,0.038,0.962,179
White,2,3.81363321556432,8,gen_cf,0.078,0.922,179
White,2,3.73879127132957,8,gen_cf,0.682,0.318,179
White,2,3.70605632482203,8,gen_cf,0.588,0.412,179
White,2,3.69411020191973,8,gen_cf,0.356,0.644,179
White,2,3.65541795937254,8,gen_cf,0.366,0.634,179
White,2,3.5227715314448,6,gen_cf,0.394,0.606,179
White,2,3.5227715314448,8,gen_cf,0.416,0.584,179
White,2,3.51358291961212,8,gen_cf,0.138,0.862,179
White,2,3.52383003388419,8,gen_cf,0.438,0.562,179
White,2,3.50986816906422,8,gen_cf,0.132,0.868,179
White,2,3.46918406379722,8,gen_cf,0.06,0.94,179
White,2,3.46263328592281,8,gen_cf,0.138,0.862,179
White,2,3.42888264884616,8,gen_cf,0.042,0.958,179
White,2,3.43153963448141,8,gen_cf,0.048,0.952,179
White,2,3.43639699190859,8,gen_cf,0.06,0.94,179
White,2,3.8230063466712,9,true_cf,0.022,0.978,179
White,2,3.43639699190859,8,a_flipped,0.06,0.94,179
White,1,3.4337849431177,8,x_nearest,0.198,0.802,179
Black,1,2.41715622075385,6,x_interest,0.896,0.104,204
White,2,3.82563150431293,12,gen_cf,0.152,0.848,204
White,2,3.69778142566687,6,gen_cf,0.504,0.496,204
White,2,3.62785656452288,6,gen_cf,0.316,0.684,204
White,2,3.62705504108637,6,gen_cf,0.314,0.686,204
White,2,3.64603474713042,6,gen_cf,0.308,0.692,204
White,1,3.45124740067526,12,gen_cf,0.744,0.256,204
White,1,3.66606174919349,12,gen_cf,0.368,0.632,204
White,2,3.49698189181875,6,gen_cf,0.25,0.75,204
White,1,3.03722900171132,13,gen_cf,0.136,0.864,204
White,1,3.04331141897582,12,gen_cf,0.238,0.762,204
White,2,3.24567573091985,7,gen_cf,0.274,0.726,204
White,1,3.29752328885733,3,gen_cf,0.27,0.73,204
White,1,3.28828697150271,3,gen_cf,0.22,0.78,204
White,1,3.33398220325373,4,gen_cf,0.094,0.906,204
White,1,3.53763687895288,6,gen_cf,0.658,0.342,204
White,1,3.31886134367144,6,gen_cf,0.66,0.34,204
White,1,3.29752328885733,6,gen_cf,0.476,0.524,204
White,1,3.18384514613757,6,gen_cf,0.56,0.44,204
White,1,3.18366285471133,6,gen_cf,0.56,0.44,204
White,1,3.17359477824862,6,gen_cf,0.42,0.58,204
White,1,3.18533490239606,6,gen_cf,0.56,0.44,204
White,1,3.18519793228559,6,gen_cf,0.56,0.44,204
White,1,3.19974566477236,6,gen_cf,0.688,0.312,204
White,1,3.1879710885104,6,gen_cf,0.598,0.402,204
White,1,3.19439839187904,6,gen_cf,0.698,0.302,204
White,1,3.19925378213496,6,gen_cf,0.682,0.318,204
White,1,3.1617405365971,6,gen_cf,0.444,0.556,204
White,1,3.14181358045984,6,gen_cf,0.492,0.508,204
White,1,3.36571730451721,6,gen_cf,0.794,0.206,204
White,1,3.15028030847878,6,gen_cf,0.474,0.526,204
White,1,3.14998198348392,6,gen_cf,0.474,0.526,204
White,1,3.09329233473009,6,gen_cf,0.574,0.426,204
White,1,2.91014477030208,6,gen_cf,0.814,0.186,204
White,1,2.91798020028328,6,gen_cf,0.808,0.192,204
White,1,2.87524497310786,6,gen_cf,0.738,0.262,204
White,1,2.99937967826368,6,gen_cf,0.682,0.318,204
White,1,3.01179816071239,6,gen_cf,0.446,0.554,204
White,1,3.00818045806863,6,gen_cf,0.452,0.548,204
White,1,2.96270888951581,6,gen_cf,0.65,0.35,204
White,1,2.85040278876509,6,gen_cf,0.742,0.258,204
White,1,2.83361447240546,6,gen_cf,0.612,0.388,204
White,1,2.70437297076407,6,gen_cf,0.658,0.342,204
White,1,2.67381203127028,6,gen_cf,0.514,0.486,204
White,1,2.51158667224194,6,gen_cf,0.31,0.69,204
White,1,2.45475649111664,6,gen_cf,0.388,0.612,204
White,1,2.49366480095421,7,gen_cf,0.196,0.804,204
White,1,2.44406924586975,6,gen_cf,0.382,0.618,204
White,1,2.44018138724859,6,gen_cf,0.374,0.626,204
White,1,2.41715622075385,6,gen_cf,0.374,0.626,204
White,1,2.80376557551646,7,true_cf,0.44,0.56,204
White,1,2.41715622075385,6,a_flipped,0.374,0.626,204
White,2,2.46888041726553,6,x_nearest,0.188,0.812,204
Black,1,2.72818144607543,7,x_interest,0.284,0.716,211
White,2,3.79489271755172,14,gen_cf,0.014,0.986,211
White,2,3.35134234353205,14,gen_cf,0.082,0.918,211
White,2,3.76661278759733,8,gen_cf,0.636,0.364,211
White,2,3.73145866775701,8,gen_cf,0.572,0.428,211
White,2,3.54131219537768,6,gen_cf,0.484,0.516,211
White,2,3.68493828922041,7,gen_cf,0.258,0.742,211
White,2,3.67687866915253,7,gen_cf,0.264,0.736,211
White,2,3.67841448266919,7,gen_cf,0.256,0.744,211
White,2,3.69352366978011,7,gen_cf,0.298,0.702,211
White,1,3.65078251058558,14,gen_cf,0.318,0.682,211
White,2,3.5613641772276,7,gen_cf,0.37,0.63,211
White,2,3.54053911911768,7,gen_cf,0.352,0.648,211
White,2,3.36959440850771,6,gen_cf,0.334,0.666,211
White,1,3.35134234353205,14,gen_cf,0.596,0.404,211
White,2,3.47774221886505,7,gen_cf,0.026,0.974,211
White,2,3.44271792130868,7,gen_cf,0.118,0.882,211
White,2,3.4654564717691,7,gen_cf,0.112,0.888,211
White,2,3.43547073775509,7,gen_cf,0.062,0.938,211
White,2,3.24828965273825,8,gen_cf,0.328,0.672,211
White,1,3.20632035732285,14,gen_cf,0.362,0.638,211
White,2,3.5130253196904,4,gen_cf,0.548,0.452,211
White,2,3.22255781091346,8,gen_cf,0.368,0.632,211
White,2,3.32005994783494,7,gen_cf,0.06,0.94,211
White,1,3.38124010487974,3,gen_cf,0.17,0.83,211
White,1,3.46620537074081,8,gen_cf,0.432,0.568,211
White,2,3.19413032912337,7,gen_cf,0.41,0.59,211
White,1,3.29156465975067,8,gen_cf,0.61,0.39,211
White,1,3.15020798910657,8,gen_cf,0.674,0.326,211
White,1,3.24828965273825,8,gen_cf,0.43,0.57,211
White,1,3.43018371116767,7,gen_cf,0.234,0.766,211
White,1,3.42898797710085,7,gen_cf,0.2,0.8,211
White,1,3.14379221908596,6,gen_cf,0.492,0.508,211
White,1,3.12638497055401,6,gen_cf,0.472,0.528,211
White,1,3.36887731159022,7,gen_cf,0.348,0.652,211
White,1,3.19950193271395,8,gen_cf,0.676,0.324,211
White,1,3.12347285621381,8,gen_cf,0.644,0.356,211
White,1,3.09032787980334,8,gen_cf,0.414,0.586,211
White,1,2.90035790359911,6,gen_cf,0.778,0.222,211
White,1,2.90437953027563,6,gen_cf,0.784,0.216,211
White,1,2.90162060128155,6,gen_cf,0.778,0.222,211
White,1,2.90035790359911,8,gen_cf,0.274,0.726,211
White,1,3.12638497055401,7,gen_cf,0.414,0.586,211
White,1,2.88659235117187,8,gen_cf,0.076,0.924,211
White,1,3.11478524598189,7,gen_cf,0.508,0.492,211
White,1,2.90035790359911,9,gen_cf,0.082,0.918,211
White,1,3.07615997715977,7,gen_cf,0.214,0.786,211
White,1,2.90035790359911,7,gen_cf,0.608,0.392,211
White,1,2.90437953027563,7,gen_cf,0.622,0.378,211
White,1,2.90910262393618,7,gen_cf,0.654,0.346,211
White,1,2.90162060128155,7,gen_cf,0.608,0.392,211
White,1,2.90692063265097,7,gen_cf,0.65,0.35,211
White,1,2.89974380591154,7,gen_cf,0.608,0.392,211
White,1,2.90207922709568,7,gen_cf,0.608,0.392,211
White,1,2.90380003976314,7,gen_cf,0.622,0.378,211
White,1,2.90188080256501,7,gen_cf,0.608,0.392,211
White,1,2.8622451474873,7,gen_cf,0.4,0.6,211
White,1,2.89492993267616,7,gen_cf,0.414,0.586,211
White,1,2.88659235117187,7,gen_cf,0.386,0.614,211
White,1,2.94606007291182,7,gen_cf,0.624,0.376,211
White,1,2.8553519276912,7,gen_cf,0.438,0.562,211
White,1,2.87361418640258,7,gen_cf,0.432,0.568,211
White,1,2.83713878912925,7,gen_cf,0.5,0.5,211
White,1,2.77467254280802,7,gen_cf,0.57,0.43,211
White,1,2.73263933052007,7,gen_cf,0.79,0.21,211
White,1,2.81138703674839,7,gen_cf,0.56,0.44,211
White,1,2.72459079095353,7,gen_cf,0.702,0.298,211
White,1,2.80184360067944,7,gen_cf,0.482,0.518,211
White,1,2.72818144607543,7,gen_cf,0.734,0.266,211
White,1,3.11479080083804,7,true_cf,0.508,0.492,211
White,1,2.72818144607543,7,a_flipped,0.734,0.266,211
White,1,2.73514022546834,7,x_nearest,0.794,0.206,211
Black,1,2.46620498254764,11,x_interest,0.756,0.244,248
White,2,3.66496011955925,12,gen_cf,0.112,0.888,248
White,2,3.3113127290436,14,gen_cf,0.08,0.92,248
White,2,3.88017021250817,8,gen_cf,0.122,0.878,248
White,1,3.76866285086575,13,gen_cf,0.06,0.94,248
White,2,3.64462796513035,11,gen_cf,0.03,0.97,248
White,1,3.37247220062458,12,gen_cf,0.676,0.324,248
White,2,3.75093265149408,11,gen_cf,0.14,0.86,248
White,2,3.75602627443247,11,gen_cf,0.084,0.916,248
White,2,3.707086069666,11,gen_cf,0.194,0.806,248
White,1,3.25817045220812,13,gen_cf,0.062,0.938,248
White,1,3.21615197446753,13,gen_cf,0.324,0.676,248
White,1,2.86060937196396,12,gen_cf,0.034,0.966,248
White,2,3.20022842640079,11,gen_cf,0.486,0.514,248
White,1,2.83991317530214,12,gen_cf,0.076,0.924,248
White,2,2.94205350377503,12,gen_cf,0.046,0.954,248
White,1,3.42361629623638,11,gen_cf,0.504,0.496,248
White,1,2.75930834521354,12,gen_cf,0.31,0.69,248
