age,capital_gain,capital_loss,education,education_num,hours_per_week,martial_status,occupation,race,relationship,sex,workclass,role,prob0,prob1,idx
52,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Wife,Male,Local-gov,gen_cf,0.726,0.274,200
44,0,0,HS-grad,9,47,Married-civ-spouse,Transport-moving,White,Wife,Male,Local-gov,gen_cf,0.712,0.288,200
44,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Self-emp-inc,gen_cf,0.448,0.552,200
52,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Self-emp-not-inc,gen_cf,0.82,0.18,200
44,5310,383,HS-grad,9,61,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.216,0.784,200
44,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.714,0.286,200
44,0,0,HS-grad,9,61,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.77,0.23,200
55,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.86,0.14,200
49,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.836,0.164,200
50,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.836,0.164,200
40,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.748,0.252,200
44,0,0,HS-grad,9,36,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.88,0.12,200
44,762,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.85,0.15,200
44,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.842,0.158,200
37,0,0,Bachelors,13,60,Never-married,Exec-managerial,Black,Not-in-family,Male,Private,x_interest,0.244,0.756,205
24,0,0,Bachelors,13,50,Never-married,Exec-managerial,White,Not-in-family,Male,Private,nearest_train,0.926,0.074,205
28,0,0,Bachelors,13,58,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.354,0.646,205
45,0,0,Bachelors,14,60,Married-AF-spouse,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.356,0.644,205
47,0,310,Bachelors,13,49,Never-married,Exec-managerial,White,Not-in-family,Female,Private,gen_cf,0.432,0.568,205
37,0,0,Bachelors,13,57,Married-civ-spouse,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.28,0.72,205
37,0,0,Bachelors,13,63,Divorced,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.358,0.642,205
37,0,0,Bachelors,13,60,Divorced,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.348,0.652,205
46,0,0,Bachelors,13,47,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.546,0.454,205
23,3500,0,Bachelors,13,52,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.926,0.074,205
37,1799,0,Bachelors,13,32,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.806,0.194,205
47,4547,0,Bachelors,13,60,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.316,0.684,205
49,0,22,Bachelors,14,64,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.32,0.68,205
37,2856,211,Bachelors,13,47,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.588,0.412,205
41,0,0,Bachelors,10,58,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.494,0.506,205
37,0,0,Bachelors,13,50,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.484,0.516,205
37,0,0,Bachelors,13,57,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.328,0.672,205
37,0,0,Bachelors,13,58,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.32,0.68,205
35,0,0,Bachelors,13,60,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.458,0.542,205
37,0,0,Bachelors,13,60,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.346,0.654,205
90,0,2206,HS-grad,9,40,Never-married,Other-service,Black,Not-in-family,Male,Private,x_interest,0.968,0.032,211
27,0,1980,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,nearest_train,0.998,0.002,211
24,17772,1322,Assoc-acdm,5,61,Married-civ-spouse,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.354,0.646,211
75,0,1620,Bachelors,13,40,Married-spouse-absent,Other-service,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.74,0.26,211
72,0,193,Doctorate,9,28,Never-married,Exec-managerial,White,Not-in-family,Male,State-gov,gen_cf,0.592,0.408,211
75,0,1709,HS-grad,7,40,Never-married,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.626,0.374,211
80,3890,1838,HS-grad,10,50,Never-married,Other-service,White,Husband,Male,Private,gen_cf,0.682,0.318,211
68,0,2206,HS-grad,8,53,Divorced,Other-service,White,Not-in-family,Male,Private,gen_cf,0.87,0.13,211
72,0,1589,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.944,0.056,211
69,0,2206,HS-grad,9,56,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.904,0.096,211
67,0,2206,HS-grad,9,50,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.912,0.088,211
90,1675,957,HS-grad,10,33,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.948,0.052,211
90,3833,2057,HS-grad,9,53,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.902,0.098,211
90,0,1607,HS-grad,9,45,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.92,0.08,211
81,0,2206,HS-grad,9,45,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.93,0.07,211
90,0,2206,HS-grad,9,53,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.91,0.09,211
90,0,2206,HS-grad,9,50,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.916,0.084,211
63,0,2206,HS-grad,9,39,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.938,0.062,211
62,0,2206,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.94,0.06,211
90,0,1838,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.96,0.04,211
70,0,2206,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.95,0.05,211
68,0,2206,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.95,0.05,211
72,0,2206,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.95,0.05,211
67,0,2206,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.95,0.05,211
75,0,2206,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.954,0.046,211
76,0,2206,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.956,0.044,211
90,0,2206,HS-grad,9,45,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.93,0.07,211
24,0,2206,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,211
90,0,2206,HS-grad,9,44,Never-married,Other-service,White,Not-in-family,Male,Private,gen_cf,0.934,0.066,211
54,0,0,HS-grad,9,20,Married-civ-spouse,Adm-clerical,Black,Husband,Male,Private,x_interest,0.96,0.04,212
56,0,0,HS-grad,9,35,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,nearest_train,0.86,0.14,212
59,0,315,HS-grad,9,20,Divorced,Protective-serv,White,Own-child,Male,Private,gen_cf,0.816,0.184,212
63,0,0,10th,9,64,Married-civ-spouse,Farming-fishing,White,Husband,Male,Private,gen_cf,0.672,0.328,212
40,0,0,HS-grad,11,28,Married-civ-spouse,Protective-serv,White,Own-child,Male,Private,gen_cf,0.68,0.32,212
49,3747,0,Masters,9,20,Married-civ-spouse,Protective-serv,White,Husband,Male,Private,gen_cf,0.528,0.472,212
67,332,0,HS-grad,10,20,Never-married,Transport-moving,White,Husband,Male,Private,gen_cf,0.88,0.12,212
56,0,0,HS-grad,9,13,Married-civ-spouse,Sales,White,Husband,Male,Private,gen_cf,0.724,0.276,212
54,0,0,HS-grad,9,20,Married-civ-spouse,Prof-specialty,White,Husband,Male,Private,gen_cf,0.774,0.226,212
54,0,0,HS-grad,9,20,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.856,0.144,212
30,1549,0,HS-grad,10,19,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.904,0.096,212
66,1177,0,HS-grad,9,14,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.878,0.122,212
50,1309,0,HS-grad,11,22,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.768,0.232,212
54,0,0,HS-grad,9,34,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.868,0.132,212
59,0,0,HS-grad,9,20,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.82,0.18,212
56,0,0,HS-grad,9,20,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.894,0.106,212
54,0,0,HS-grad,9,20,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.904,0.096,212
35,3674,0,11th,7,40,Separated,Transport-moving,Black,Not-in-family,Male,Private,x_interest,0.952,0.048,218
35,0,0,HS-grad,9,45,Divorced,Transport-moving,White,Not-in-family,Male,Private,nearest_train,0.988,0.012,218
48,2096,114,Some-college,5,40,Divorced,Tech-support,White,Other-relative,Male,Without-pay,gen_cf,0.964,0.036,218
35,3674,0,HS-grad,6,48,Divorced,Sales,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.894,0.106,218
35,3674,413,Assoc-voc,9,51,Divorced,Protective-serv,White,Not-in-family,Female,Private,gen_cf,0.83,0.17,218
35,3674,78,Bachelors,5,52,Divorced,Protective-serv,White,Not-in-family,Male,Private,gen_cf,0.558,0.442,218
19,3674,0,5th-6th,7,24,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.964,0.036,218
35,3463,498,HS-grad,7,40,Divorced,Protective-serv,White,Not-in-family,Male,Private,gen_cf,0.882,0.118,218
48,3674,0,Assoc-voc,7,40,Married-spouse-absent,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.832,0.168,218
32,3674,0,11th,6,40,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.94,0.06,218
26,4853,44,11th,7,40,Divorced,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.914,0.086,218
37,6362,0,Some-college,7,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.14,0.86,218
24,3674,36,11th,7,40,Never-married,Transport-moving,White,Not-in-family,Female,Private,gen_cf,0.982,0.018,218
40,3674,0,Assoc-voc,7,40,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.876,0.124,218
35,3674,0,Bachelors,7,40,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.758,0.242,218
53,3296,0,11th,7,41,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.918,0.082,218
64,3674,0,11th,7,20,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.876,0.124,218
38,3674,0,11th,7,40,Divorced,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.94,0.06,218
35,3674,0,11th,7,40,Married-civ-spouse,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.706,0.294,218
35,3674,0,11th,7,40,Divorced,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.946,0.054,218
26,194,0,11th,11,40,Separated,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.974,0.026,218
35,3463,0,HS-grad,7,40,Separated,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.962,0.038,218
28,3674,0,11th,7,40,Separated,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.97,0.03,218
29,3674,0,11th,7,40,Separated,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.97,0.03,218
41,0,0,HS-grad,9,38,Divorced,Sales,Black,Unmarried,Female,Private,x_interest,1,0,219
39,0,0,HS-grad,9,40,Divorced,Sales,White,Unmarried,Female,Private,nearest_train,0.996,0.004,219
48,0,184,HS-grad,9,50,Married-civ-spouse,Sales,White,Husband,Female,Private,gen_cf,0.584,0.416,219
49,3963,0,HS-grad,9,47,Divorced,Craft-repair,White,Unmarried,Male,Private,gen_cf,0.94,0.06,219
41,6111,386,HS-grad,9,42,Divorced,Sales,White,Husband,Female,Private,gen_cf,0.44,0.56,219
59,0,70,HS-grad,10,43,Divorced,Sales,White,Not-in-family,Female,Private,gen_cf,0.968,0.032,219
41,1832,0,HS-grad,10,38,Divorced,Exec-managerial,White,Unmarried,Male,Private,gen_cf,0.958,0.042,219
41,1846,181,HS-grad,9,41,Divorced,Sales,White,Unmarried,Male,Private,gen_cf,0.982,0.018,219
53,0,0,HS-grad,9,38,Divorced,Protective-serv,White,Unmarried,Male,Private,gen_cf,0.812,0.188,219
41,1852,0,HS-grad,9,38,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,219
49,0,0,HS-grad,9,38,Divorced,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.964,0.036,219
41,0,0,HS-grad,9,38,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,219
41,0,0,HS-grad,9,38,Divorced,Craft-repair,White,Unmarried,Female,Private,gen_cf,0.988,0.012,219
41,0,0,HS-grad,9,59,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.924,0.076,219
41,0,0,HS-grad,9,41,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.996,0.004,219
40,0,0,HS-grad,9,38,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,1,0,219
41,0,0,HS-grad,9,38,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,1,0,219
42,0,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,Black,Wife,Female,Private,x_interest,0.744,0.256,238
47,0,0,Bachelors,13,40,Married-civ-spouse,Exec-managerial,White,Wife,Female,Private,nearest_train,0.094,0.906,238
42,2176,1079,Bachelors,13,40,Married-civ-spouse,Tech-support,White,Husband,Male,Private,gen_cf,0.258,0.742,238
42,15521,0,Bachelors,13,52,Married-civ-spouse,Armed-Forces,White,Husband,Female,Private,gen_cf,0.022,0.978,238
61,0,0,Bachelors,13,44,Married-civ-spouse,Farming-fishing,White,Husband,Male,Private,gen_cf,0.428,0.572,238
42,0,0,Bachelors,13,52,Married-civ-spouse,Adm-clerical,White,Husband,Female,Private,gen_cf,0.55,0.45,238
47,0,0,Bachelors,13,43,Married-civ-spouse,Prof-specialty,White,Own-child,Female,Private,gen_cf,0.654,0.346,238
42,1294,0,Bachelors,13,45,Married-civ-spouse,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.608,0.392,238
49,0,94,Bachelors,13,42,Married-civ-spouse,Adm-clerical,White,Husband,Female,Private,gen_cf,0.53,0.47,238
42,0,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,White,Husband,Male,State-gov,gen_cf,0.502,0.498,238
42,0,0,Bachelors,13,46,Married-civ-spouse,Prof-specialty,White,Other-relative,Female,Local-gov,gen_cf,0.588,0.412,238
42,0,0,Bachelors,13,51,Married-civ-spouse,Adm-clerical,White,Other-relative,Female,Private,gen_cf,0.498,0.502,238
42,1134,22,Bachelors,13,40,Married-civ-spouse,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.596,0.404,238
60,2850,0,Bachelors,13,44,Married-civ-spouse,Adm-clerical,White,Wife,Male,Private,gen_cf,0.552,0.448,238
42,1053,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.594,0.406,238
56,0,0,Bachelors,13,40,Married-civ-spouse,Other-service,White,Wife,Male,Private,gen_cf,0.638,0.362,238
37,1745,0,Bachelors,13,34,Married-civ-spouse,Adm-clerical,White,Other-relative,Male,Private,gen_cf,0.468,0.532,238
42,0,372,Bachelors,9,31,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.688,0.312,238
54,0,0,Bachelors,13,42,Married-civ-spouse,Exec-managerial,White,Wife,Female,Private,gen_cf,0.1,0.9,238
42,1477,0,Bachelors,12,36,Married-civ-spouse,Prof-specialty,White,Wife,Female,Private,gen_cf,0.466,0.534,238
42,0,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,White,Wife,Female,Private,gen_cf,0.394,0.606,238
47,0,0,Bachelors,12,46,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.584,0.416,238
47,0,0,Bachelors,13,43,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.598,0.402,238
47,0,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.588,0.412,238
42,1162,0,HS-grad,14,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.582,0.418,238
42,0,0,HS-grad,13,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.582,0.418,238
42,1393,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.68,0.32,238
42,1294,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.68,0.32,238
42,0,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.63,0.37,238
59,0,0,10th,6,30,Widowed,Other-service,Black,Unmarried,Female,Local-gov,x_interest,0.99,0.01,239
51,0,0,HS-grad,9,32,Widowed,Other-service,White,Unmarried,Female,Private,nearest_train,1,0,239
59,0,196,10th,6,34,Divorced,Armed-Forces,White,Husband,Male,Self-emp-not-inc,gen_cf,0.748,0.252,239
59,0,0,10th,5,30,Married-civ-spouse,Adm-clerical,White,Not-in-family,Male,Without-pay,gen_cf,0.856,0.144,239
59,161,0,Assoc-voc,6,30,Married-AF-spouse,Other-service,White,Husband,Female,State-gov,gen_cf,0.854,0.146,239
59,2749,0,10th,6,30,Divorced,Prof-specialty,White,Husband,Male,Local-gov,gen_cf,0.708,0.292,239
59,0,0,10th,8,30,Never-married,Protective-serv,White,Not-in-family,Female,Local-gov,gen_cf,0.82,0.18,239
59,2198,0,10th,6,30,Divorced,Other-service,White,Husband,Female,State-gov,gen_cf,0.922,0.078,239
59,0,0,10th,6,30,Married-spouse-absent,Sales,White,Husband,Female,Local-gov,gen_cf,0.878,0.122,239
59,0,0,1st-4th,6,30,Married-spouse-absent,Exec-managerial,White,Unmarried,Male,Private,gen_cf,0.816,0.184,239
57,625,0,10th,6,30,Divorced,Other-service,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.978,0.022,239
59,0,0,10th,6,30,Married-civ-spouse,Exec-managerial,White,Unmarried,Female,Private,gen_cf,0.8,0.2,239
38,240,59,10th,5,30,Married-spouse-absent,Other-service,White,Own-child,Female,Local-gov,gen_cf,0.988,0.012,239
59,0,0,10th,7,30,Married-civ-spouse,Other-service,White,Husband,Female,Local-gov,gen_cf,0.914,0.086,239
59,0,0,10th,6,30,Never-married,Other-service,White,Other-relative,Female,Local-gov,gen_cf,0.98,0.02,239
59,925,137,10th,3,13,Never-married,Other-service,White,Own-child,Female,Local-gov,gen_cf,0.972,0.028,239
59,0,0,10th,6,30,Married-spouse-absent,Other-service,White,Unmarried,Female,Private,gen_cf,0.992,0.008,239
63,192,0,10th,6,25,Married-civ-spouse,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.928,0.072,239
59,0,0,10th,6,30,Married-civ-spouse,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.928,0.072,239
43,0,0,HS-grad,9,40,Married-civ-spouse,Handlers-cleaners,Black,Husband,Male,Private,x_interest,0.89,0.11,261
42,0,0,HS-grad,9,40,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,nearest_train,0.91,0.09,261
61,0,0,HS-grad,9,57,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.7,0.3,261
43,1665,0,HS-grad,9,55,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.68,0.32,261
55,484,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.642,0.358,261
43,0,127,HS-grad,9,53,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.706,0.294,261
43,0,0,HS-grad,9,46,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.806,0.194,261
43,0,0,HS-grad,9,45,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.804,0.196,261
43,1220,0,HS-grad,9,40,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.906,0.094,261
43,0,0,HS-grad,9,36,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.912,0.088,261
43,0,0,HS-grad,9,37,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.896,0.104,261
43,723,0,HS-grad,9,40,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.906,0.094,261
42,0,0,HS-grad,9,40,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.91,0.09,261
43,0,0,HS-grad,9,40,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.902,0.098,261
34,0,0,Assoc-acdm,12,45,Divorced,Sales,Black,Unmarried,Female,Private,x_interest,0.982,0.018,268
36,0,0,Assoc-acdm,12,35,Divorced,Sales,White,Unmarried,Female,Self-emp-not-inc,nearest_train,0.984,0.016,268
35,0,120,Bachelors,12,57,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.628,0.372,268
34,0,0,Prof-school,12,45,Divorced,Sales,White,Husband,Male,Private,gen_cf,0.536,0.464,268
34,270,252,Assoc-acdm,12,45,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.972,0.028,268
34,1224,0,Assoc-acdm,12,47,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.984,0.016,268
34,1548,0,Assoc-acdm,12,45,Married-civ-spouse,Sales,White,Not-in-family,Male,Private,gen_cf,0.656,0.344,268
34,0,158,Assoc-acdm,12,45,Divorced,Sales,White,Husband,Male,Private,gen_cf,0.714,0.286,268
25,0,0,Assoc-acdm,14,45,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.906,0.094,268
34,2600,903,Assoc-acdm,11,45,Divorced,Sales,White,Husband,Female,Private,gen_cf,0.734,0.266,268
34,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.978,0.022,268
37,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Husband,Female,Private,gen_cf,0.718,0.282,268
34,6028,0,Assoc-acdm,12,45,Divorced,Sales,White,Not-in-family,Female,Private,gen_cf,0.754,0.246,268
34,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Husband,Female,Private,gen_cf,0.724,0.276,268
34,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Not-in-family,Female,Private,gen_cf,0.994,0.006,268
34,4714,0,Assoc-acdm,6,38,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.89,0.11,268
37,5717,0,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.728,0.272,268
41,2160,0,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.974,0.026,268
45,338,73,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.964,0.036,268
41,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.976,0.024,268
38,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.978,0.022,268
34,0,0,Assoc-acdm,12,35,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.982,0.018,268
34,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.982,0.018,268
34,968,0,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.984,0.016,268
34,0,0,Assoc-acdm,12,47,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.972,0.028,268
35,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.978,0.022,268
34,0,0,Assoc-acdm,12,45,Divorced,Sales,White,Unmarried,Female,Private,gen_cf,0.984,0.016,268
27,0,0,Bachelors,13,40,Never-married,Tech-support,Black,Unmarried,Female,Private,x_interest,0.996,0.004,280
28,0,0,Bachelors,13,35,Never-married,Tech-support,White,Not-in-family,Female,Private,nearest_train,0.994,0.006,280
27,0,0,Bachelors,13,26,Never-married,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.988,0.012,280
27,0,124,Bachelors,13,33,Never-married,Tech-support,White,Not-in-family,Female,Private,gen_cf,0.998,0.002,280
27,0,0,Bachelors,13,40,Never-married,Tech-support,White,Not-in-family,Female,Private,gen_cf,1,0,280
38,0,764,Bachelors,12,40,Never-married,Tech-support,White,Unmarried,Female,Private,gen_cf,0.868,0.132,280
27,0,0,Bachelors,14,22,Never-married,Tech-support,White,Unmarried,Female,Private,gen_cf,0.946,0.054,280
27,2849,0,Bachelors,13,49,Never-married,Tech-support,White,Unmarried,Female,Private,gen_cf,0.93,0.07,280
27,0,0,Bachelors,13,50,Never-married,Tech-support,White,Unmarried,Female,Private,gen_cf,0.92,0.08,280
26,0,0,Bachelors,13,30,Never-married,Tech-support,White,Unmarried,Female,Private,gen_cf,0.994,0.006,280
27,0,0,Bachelors,13,47,Never-married,Tech-support,White,Unmarried,Female,Private,gen_cf,0.94,0.06,280
27,0,0,Bachelors,14,40,Never-married,Tech-support,White,Unmarried,Female,Private,gen_cf,0.95,0.05,280
27,0,0,Bachelors,13,40,Never-married,Tech-support,White,Unmarried,Female,Private,gen_cf,0.998,0.002,280
36,0,0,Bachelors,13,40,Divorced,Prof-specialty,Black,Not-in-family,Female,Self-emp-not-inc,x_interest,0.378,0.622,297
41,0,0,Bachelors,13,40,Divorced,Exec-managerial,White,Not-in-family,Female,Self-emp-not-inc,nearest_train,0.848,0.152,297
63,0,0,Bachelors,13,50,Married-civ-spouse,Prof-specialty,White,Not-in-family,Female,Without-pay,gen_cf,0.55,0.45,297
58,4727,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.548,0.452,297
44,0,0,Some-college,12,50,Divorced,Prof-specialty,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.856,0.144,297
41,3073,688,Bachelors,13,40,Divorced,Prof-specialty,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.808,0.192,297
36,1011,0,Bachelors,11,50,Divorced,Prof-specialty,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.77,0.23,297
